city_town,ward,precinct,receiver,votes,office,district
Rochester,,,Maura Healey,1194,Governor,
Rochester,,,Geoff Diehl,1644,Governor,
Rochester,,,Kevin Reed,36,Governor,
Rochester,,,All Others,0,Governor,
Rochester,,,Blanks,15,Governor,
Rochester,,,Total Votes Cast,2889,Governor,
Rockland,-,1,Maura Healey,687,Governor,
Rockland,-,1,Geoff Diehl,575,Governor,
Rockland,-,1,Kevin Reed,21,Governor,
Rockland,-,1,All Others,0,Governor,
Rockland,-,1,Blanks,5,Governor,
Rockland,-,1,Total Votes Cast,1288,Governor,
Rockland,-,2,Maura Healey,668,Governor,
Rockland,-,2,Geoff Diehl,621,Governor,
Rockland,-,2,Kevin Reed,11,Governor,
Rockland,-,2,All Others,0,Governor,
Rockland,-,2,Blanks,11,Governor,
Rockland,-,2,Total Votes Cast,1311,Governor,
Rockland,-,3,Maura Healey,509,Governor,
Rockland,-,3,Geoff Diehl,403,Governor,
Rockland,-,3,Kevin Reed,14,Governor,
Rockland,-,3,All Others,1,Governor,
Rockland,-,3,Blanks,7,Governor,
Rockland,-,3,Total Votes Cast,934,Governor,
Rockland,-,4,Maura Healey,514,Governor,
Rockland,-,4,Geoff Diehl,488,Governor,
Rockland,-,4,Kevin Reed,15,Governor,
Rockland,-,4,All Others,2,Governor,
Rockland,-,4,Blanks,7,Governor,
Rockland,-,4,Total Votes Cast,1026,Governor,
Rockland,-,5,Maura Healey,541,Governor,
Rockland,-,5,Geoff Diehl,572,Governor,
Rockland,-,5,Kevin Reed,19,Governor,
Rockland,-,5,All Others,2,Governor,
Rockland,-,5,Blanks,10,Governor,
Rockland,-,5,Total Votes Cast,1144,Governor,
Rockland,-,6,Maura Healey,641,Governor,
Rockland,-,6,Geoff Diehl,594,Governor,
Rockland,-,6,Kevin Reed,12,Governor,
Rockland,-,6,All Others,3,Governor,
Rockland,-,6,Blanks,7,Governor,
Rockland,-,6,Total Votes Cast,1257,Governor,
Rockport,-,1,Maura Healey,780,Governor,
Rockport,-,1,Geoff Diehl,275,Governor,
Rockport,-,1,Kevin Reed,16,Governor,
Rockport,-,1,All Others,3,Governor,
Rockport,-,1,Blanks,7,Governor,
Rockport,-,1,Total Votes Cast,1081,Governor,
Rockport,-,2,Maura Healey,1056,Governor,
Rockport,-,2,Geoff Diehl,343,Governor,
Rockport,-,2,Kevin Reed,13,Governor,
Rockport,-,2,All Others,0,Governor,
Rockport,-,2,Blanks,12,Governor,
Rockport,-,2,Total Votes Cast,1424,Governor,
Rockport,-,3,Maura Healey,1271,Governor,
Rockport,-,3,Geoff Diehl,472,Governor,
Rockport,-,3,Kevin Reed,27,Governor,
Rockport,-,3,All Others,2,Governor,
Rockport,-,3,Blanks,18,Governor,
Rockport,-,3,Total Votes Cast,1790,Governor,
Rowe,,,Maura Healey,123,Governor,
Rowe,,,Geoff Diehl,87,Governor,
Rowe,,,Kevin Reed,0,Governor,
Rowe,,,All Others,1,Governor,
Rowe,,,Blanks,2,Governor,
Rowe,,,Total Votes Cast,213,Governor,
Rowley,,,Maura Healey,1592,Governor,
Rowley,,,Geoff Diehl,1547,Governor,
Rowley,,,Kevin Reed,40,Governor,
Rowley,,,All Others,3,Governor,
Rowley,,,Blanks,21,Governor,
Rowley,,,Total Votes Cast,3203,Governor,
Royalston,,,Maura Healey,329,Governor,
Royalston,,,Geoff Diehl,286,Governor,
Royalston,,,Kevin Reed,11,Governor,
Royalston,,,All Others,0,Governor,
Royalston,,,Blanks,7,Governor,
Royalston,,,Total Votes Cast,633,Governor,
Russell,,,Maura Healey,251,Governor,
Russell,,,Geoff Diehl,368,Governor,
Russell,,,Kevin Reed,14,Governor,
Russell,,,All Others,2,Governor,
Russell,,,Blanks,4,Governor,
Russell,,,Total Votes Cast,639,Governor,
Rutland,-,1,Maura Healey,632,Governor,
Rutland,-,1,Geoff Diehl,766,Governor,
Rutland,-,1,Kevin Reed,31,Governor,
Rutland,-,1,All Others,0,Governor,
Rutland,-,1,Blanks,13,Governor,
Rutland,-,1,Total Votes Cast,1442,Governor,
Rutland,-,2,Maura Healey,566,Governor,
Rutland,-,2,Geoff Diehl,644,Governor,
Rutland,-,2,Kevin Reed,32,Governor,
Rutland,-,2,All Others,0,Governor,
Rutland,-,2,Blanks,11,Governor,
Rutland,-,2,Total Votes Cast,1253,Governor,
Rutland,-,3,Maura Healey,759,Governor,
Rutland,-,3,Geoff Diehl,685,Governor,
Rutland,-,3,Kevin Reed,31,Governor,
Rutland,-,3,All Others,0,Governor,
Rutland,-,3,Blanks,19,Governor,
Rutland,-,3,Total Votes Cast,1494,Governor,
S. Hadley,-,A,Maura Healey,893,Governor,
S. Hadley,-,A,Geoff Diehl,440,Governor,
S. Hadley,-,A,Kevin Reed,18,Governor,
S. Hadley,-,A,All Others,2,Governor,
S. Hadley,-,A,Blanks,9,Governor,
S. Hadley,-,A,Total Votes Cast,1362,Governor,
S. Hadley,-,B,Maura Healey,1120,Governor,
S. Hadley,-,B,Geoff Diehl,524,Governor,
S. Hadley,-,B,Kevin Reed,26,Governor,
S. Hadley,-,B,All Others,0,Governor,
S. Hadley,-,B,Blanks,7,Governor,
S. Hadley,-,B,Total Votes Cast,1677,Governor,
S. Hadley,-,C,Maura Healey,1016,Governor,
S. Hadley,-,C,Geoff Diehl,635,Governor,
S. Hadley,-,C,Kevin Reed,31,Governor,
S. Hadley,-,C,All Others,0,Governor,
S. Hadley,-,C,Blanks,10,Governor,
S. Hadley,-,C,Total Votes Cast,1692,Governor,
S. Hadley,-,D,Maura Healey,687,Governor,
S. Hadley,-,D,Geoff Diehl,268,Governor,
S. Hadley,-,D,Kevin Reed,14,Governor,
S. Hadley,-,D,All Others,2,Governor,
S. Hadley,-,D,Blanks,7,Governor,
S. Hadley,-,D,Total Votes Cast,978,Governor,
S. Hadley,-,E,Maura Healey,1031,Governor,
S. Hadley,-,E,Geoff Diehl,632,Governor,
S. Hadley,-,E,Kevin Reed,30,Governor,
S. Hadley,-,E,All Others,1,Governor,
S. Hadley,-,E,Blanks,13,Governor,
S. Hadley,-,E,Total Votes Cast,1707,Governor,
Salem,1,1,Maura Healey,1223,Governor,
Salem,1,1,Geoff Diehl,318,Governor,
Salem,1,1,Kevin Reed,26,Governor,
Salem,1,1,All Others,0,Governor,
Salem,1,1,Blanks,20,Governor,
Salem,1,1,Total Votes Cast,1587,Governor,
Salem,1,2,Maura Healey,369,Governor,
Salem,1,2,Geoff Diehl,92,Governor,
Salem,1,2,Kevin Reed,10,Governor,
Salem,1,2,All Others,0,Governor,
Salem,1,2,Blanks,4,Governor,
Salem,1,2,Total Votes Cast,475,Governor,
Salem,2,1,Maura Healey,1179,Governor,
Salem,2,1,Geoff Diehl,217,Governor,
Salem,2,1,Kevin Reed,28,Governor,
Salem,2,1,All Others,0,Governor,
Salem,2,1,Blanks,8,Governor,
Salem,2,1,Total Votes Cast,1432,Governor,
Salem,2,2,Maura Healey,1259,Governor,
Salem,2,2,Geoff Diehl,220,Governor,
Salem,2,2,Kevin Reed,28,Governor,
Salem,2,2,All Others,0,Governor,
Salem,2,2,Blanks,20,Governor,
Salem,2,2,Total Votes Cast,1527,Governor,
Salem,3,1,Maura Healey,781,Governor,
Salem,3,1,Geoff Diehl,234,Governor,
Salem,3,1,Kevin Reed,19,Governor,
Salem,3,1,All Others,0,Governor,
Salem,3,1,Blanks,11,Governor,
Salem,3,1,Total Votes Cast,1045,Governor,
Salem,3,2,Maura Healey,822,Governor,
Salem,3,2,Geoff Diehl,323,Governor,
Salem,3,2,Kevin Reed,14,Governor,
Salem,3,2,All Others,0,Governor,
Salem,3,2,Blanks,11,Governor,
Salem,3,2,Total Votes Cast,1170,Governor,
Salem,4,1,Maura Healey,736,Governor,
Salem,4,1,Geoff Diehl,340,Governor,
Salem,4,1,Kevin Reed,29,Governor,
Salem,4,1,All Others,0,Governor,
Salem,4,1,Blanks,12,Governor,
Salem,4,1,Total Votes Cast,1117,Governor,
Salem,4,2,Maura Healey,785,Governor,
Salem,4,2,Geoff Diehl,430,Governor,
Salem,4,2,Kevin Reed,19,Governor,
Salem,4,2,All Others,2,Governor,
Salem,4,2,Blanks,12,Governor,
Salem,4,2,Total Votes Cast,1248,Governor,
Salem,5,1,Maura Healey,995,Governor,
Salem,5,1,Geoff Diehl,240,Governor,
Salem,5,1,Kevin Reed,25,Governor,
Salem,5,1,All Others,0,Governor,
Salem,5,1,Blanks,11,Governor,
Salem,5,1,Total Votes Cast,1271,Governor,
Salem,5,2,Maura Healey,856,Governor,
Salem,5,2,Geoff Diehl,164,Governor,
Salem,5,2,Kevin Reed,11,Governor,
Salem,5,2,All Others,2,Governor,
Salem,5,2,Blanks,6,Governor,
Salem,5,2,Total Votes Cast,1039,Governor,
Salem,6,1,Maura Healey,919,Governor,
Salem,6,1,Geoff Diehl,261,Governor,
Salem,6,1,Kevin Reed,24,Governor,
Salem,6,1,All Others,0,Governor,
Salem,6,1,Blanks,19,Governor,
Salem,6,1,Total Votes Cast,1223,Governor,
Salem,6,2,Maura Healey,1044,Governor,
Salem,6,2,Geoff Diehl,280,Governor,
Salem,6,2,Kevin Reed,31,Governor,
Salem,6,2,All Others,1,Governor,
Salem,6,2,Blanks,11,Governor,
Salem,6,2,Total Votes Cast,1367,Governor,
Salem,7,1,Maura Healey,632,Governor,
Salem,7,1,Geoff Diehl,206,Governor,
Salem,7,1,Kevin Reed,25,Governor,
Salem,7,1,All Others,0,Governor,
Salem,7,1,Blanks,6,Governor,
Salem,7,1,Total Votes Cast,869,Governor,
Salem,7,2,Maura Healey,964,Governor,
Salem,7,2,Geoff Diehl,342,Governor,
Salem,7,2,Kevin Reed,13,Governor,
Salem,7,2,All Others,1,Governor,
Salem,7,2,Blanks,12,Governor,
Salem,7,2,Total Votes Cast,1332,Governor,
Salisbury,-,1,Maura Healey,756,Governor,
Salisbury,-,1,Geoff Diehl,586,Governor,
Salisbury,-,1,Kevin Reed,15,Governor,
Salisbury,-,1,All Others,1,Governor,
Salisbury,-,1,Blanks,16,Governor,
Salisbury,-,1,Total Votes Cast,1374,Governor,
Salisbury,-,2,Maura Healey,715,Governor,
Salisbury,-,2,Geoff Diehl,639,Governor,
Salisbury,-,2,Kevin Reed,13,Governor,
Salisbury,-,2,All Others,0,Governor,
Salisbury,-,2,Blanks,5,Governor,
Salisbury,-,2,Total Votes Cast,1372,Governor,
Salisbury,-,3,Maura Healey,606,Governor,
Salisbury,-,3,Geoff Diehl,679,Governor,
Salisbury,-,3,Kevin Reed,16,Governor,
Salisbury,-,3,All Others,0,Governor,
Salisbury,-,3,Blanks,9,Governor,
Salisbury,-,3,Total Votes Cast,1310,Governor,
Sandisfield,,,Maura Healey,208,Governor,
Sandisfield,,,Geoff Diehl,135,Governor,
Sandisfield,,,Kevin Reed,11,Governor,
Sandisfield,,,All Others,0,Governor,
Sandisfield,,,Blanks,4,Governor,
Sandisfield,,,Total Votes Cast,358,Governor,
Sandwich,-,1,Maura Healey,1186,Governor,
Sandwich,-,1,Geoff Diehl,823,Governor,
Sandwich,-,1,Kevin Reed,26,Governor,
Sandwich,-,1,All Others,1,Governor,
Sandwich,-,1,Blanks,23,Governor,
Sandwich,-,1,Total Votes Cast,2059,Governor,
Sandwich,-,2,Maura Healey,1080,Governor,
Sandwich,-,2,Geoff Diehl,812,Governor,
Sandwich,-,2,Kevin Reed,25,Governor,
Sandwich,-,2,All Others,1,Governor,
Sandwich,-,2,Blanks,15,Governor,
Sandwich,-,2,Total Votes Cast,1933,Governor,
Sandwich,-,3,Maura Healey,902,Governor,
Sandwich,-,3,Geoff Diehl,774,Governor,
Sandwich,-,3,Kevin Reed,12,Governor,
Sandwich,-,3,All Others,2,Governor,
Sandwich,-,3,Blanks,22,Governor,
Sandwich,-,3,Total Votes Cast,1712,Governor,
Sandwich,-,4,Maura Healey,926,Governor,
Sandwich,-,4,Geoff Diehl,842,Governor,
Sandwich,-,4,Kevin Reed,30,Governor,
Sandwich,-,4,All Others,1,Governor,
Sandwich,-,4,Blanks,11,Governor,
Sandwich,-,4,Total Votes Cast,1810,Governor,
Sandwich,-,5,Maura Healey,809,Governor,
Sandwich,-,5,Geoff Diehl,738,Governor,
Sandwich,-,5,Kevin Reed,26,Governor,
Sandwich,-,5,All Others,0,Governor,
Sandwich,-,5,Blanks,13,Governor,
Sandwich,-,5,Total Votes Cast,1586,Governor,
Sandwich,-,6,Maura Healey,727,Governor,
Sandwich,-,6,Geoff Diehl,806,Governor,
Sandwich,-,6,Kevin Reed,29,Governor,
Sandwich,-,6,All Others,1,Governor,
Sandwich,-,6,Blanks,15,Governor,
Sandwich,-,6,Total Votes Cast,1578,Governor,
Saugus,-,1,Maura Healey,526,Governor,
Saugus,-,1,Geoff Diehl,497,Governor,
Saugus,-,1,Kevin Reed,16,Governor,
Saugus,-,1,All Others,0,Governor,
Saugus,-,1,Blanks,6,Governor,
Saugus,-,1,Total Votes Cast,1045,Governor,
Saugus,-,10,Maura Healey,432,Governor,
Saugus,-,10,Geoff Diehl,433,Governor,
Saugus,-,10,Kevin Reed,12,Governor,
Saugus,-,10,All Others,0,Governor,
Saugus,-,10,Blanks,9,Governor,
Saugus,-,10,Total Votes Cast,886,Governor,
Saugus,-,2,Maura Healey,506,Governor,
Saugus,-,2,Geoff Diehl,425,Governor,
Saugus,-,2,Kevin Reed,18,Governor,
Saugus,-,2,All Others,0,Governor,
Saugus,-,2,Blanks,11,Governor,
Saugus,-,2,Total Votes Cast,960,Governor,
Saugus,-,3,Maura Healey,499,Governor,
Saugus,-,3,Geoff Diehl,469,Governor,
Saugus,-,3,Kevin Reed,21,Governor,
Saugus,-,3,All Others,0,Governor,
Saugus,-,3,Blanks,9,Governor,
Saugus,-,3,Total Votes Cast,998,Governor,
Saugus,-,4,Maura Healey,534,Governor,
Saugus,-,4,Geoff Diehl,448,Governor,
Saugus,-,4,Kevin Reed,9,Governor,
Saugus,-,4,All Others,0,Governor,
Saugus,-,4,Blanks,14,Governor,
Saugus,-,4,Total Votes Cast,1005,Governor,
Saugus,-,5,Maura Healey,504,Governor,
Saugus,-,5,Geoff Diehl,656,Governor,
Saugus,-,5,Kevin Reed,13,Governor,
Saugus,-,5,All Others,0,Governor,
Saugus,-,5,Blanks,16,Governor,
Saugus,-,5,Total Votes Cast,1189,Governor,
Saugus,-,6,Maura Healey,522,Governor,
Saugus,-,6,Geoff Diehl,456,Governor,
Saugus,-,6,Kevin Reed,16,Governor,
Saugus,-,6,All Others,0,Governor,
Saugus,-,6,Blanks,7,Governor,
Saugus,-,6,Total Votes Cast,1001,Governor,
Saugus,-,7,Maura Healey,486,Governor,
Saugus,-,7,Geoff Diehl,645,Governor,
Saugus,-,7,Kevin Reed,11,Governor,
Saugus,-,7,All Others,0,Governor,
Saugus,-,7,Blanks,10,Governor,
Saugus,-,7,Total Votes Cast,1152,Governor,
Saugus,-,8,Maura Healey,501,Governor,
Saugus,-,8,Geoff Diehl,510,Governor,
Saugus,-,8,Kevin Reed,17,Governor,
Saugus,-,8,All Others,0,Governor,
Saugus,-,8,Blanks,12,Governor,
Saugus,-,8,Total Votes Cast,1040,Governor,
Saugus,-,9,Maura Healey,543,Governor,
Saugus,-,9,Geoff Diehl,593,Governor,
Saugus,-,9,Kevin Reed,12,Governor,
Saugus,-,9,All Others,0,Governor,
Saugus,-,9,Blanks,12,Governor,
Saugus,-,9,Total Votes Cast,1160,Governor,
Savoy,,,Maura Healey,139,Governor,
Savoy,,,Geoff Diehl,132,Governor,
Savoy,,,Kevin Reed,7,Governor,
Savoy,,,All Others,0,Governor,
Savoy,,,Blanks,27,Governor,
Savoy,,,Total Votes Cast,305,Governor,
Scituate,-,1,Maura Healey,1040,Governor,
Scituate,-,1,Geoff Diehl,688,Governor,
Scituate,-,1,Kevin Reed,19,Governor,
Scituate,-,1,All Others,2,Governor,
Scituate,-,1,Blanks,16,Governor,
Scituate,-,1,Total Votes Cast,1765,Governor,
Scituate,-,2,Maura Healey,1039,Governor,
Scituate,-,2,Geoff Diehl,668,Governor,
Scituate,-,2,Kevin Reed,25,Governor,
Scituate,-,2,All Others,1,Governor,
Scituate,-,2,Blanks,17,Governor,
Scituate,-,2,Total Votes Cast,1750,Governor,
Scituate,-,3,Maura Healey,1063,Governor,
Scituate,-,3,Geoff Diehl,628,Governor,
Scituate,-,3,Kevin Reed,23,Governor,
Scituate,-,3,All Others,0,Governor,
Scituate,-,3,Blanks,11,Governor,
Scituate,-,3,Total Votes Cast,1725,Governor,
Scituate,-,4,Maura Healey,1025,Governor,
Scituate,-,4,Geoff Diehl,725,Governor,
Scituate,-,4,Kevin Reed,24,Governor,
Scituate,-,4,All Others,0,Governor,
Scituate,-,4,Blanks,17,Governor,
Scituate,-,4,Total Votes Cast,1791,Governor,
Scituate,-,5,Maura Healey,1035,Governor,
Scituate,-,5,Geoff Diehl,584,Governor,
Scituate,-,5,Kevin Reed,29,Governor,
Scituate,-,5,All Others,3,Governor,
Scituate,-,5,Blanks,8,Governor,
Scituate,-,5,Total Votes Cast,1659,Governor,
Scituate,-,6,Maura Healey,1086,Governor,
Scituate,-,6,Geoff Diehl,702,Governor,
Scituate,-,6,Kevin Reed,20,Governor,
Scituate,-,6,All Others,1,Governor,
Scituate,-,6,Blanks,22,Governor,
Scituate,-,6,Total Votes Cast,1831,Governor,
Seekonk,-,1,Maura Healey,757,Governor,
Seekonk,-,1,Geoff Diehl,730,Governor,
Seekonk,-,1,Kevin Reed,16,Governor,
Seekonk,-,1,All Others,0,Governor,
Seekonk,-,1,Blanks,12,Governor,
Seekonk,-,1,Total Votes Cast,1515,Governor,
Seekonk,-,2,Maura Healey,992,Governor,
Seekonk,-,2,Geoff Diehl,803,Governor,
Seekonk,-,2,Kevin Reed,26,Governor,
Seekonk,-,2,All Others,3,Governor,
Seekonk,-,2,Blanks,16,Governor,
Seekonk,-,2,Total Votes Cast,1840,Governor,
Seekonk,-,3,Maura Healey,747,Governor,
Seekonk,-,3,Geoff Diehl,635,Governor,
Seekonk,-,3,Kevin Reed,18,Governor,
Seekonk,-,3,All Others,1,Governor,
Seekonk,-,3,Blanks,4,Governor,
Seekonk,-,3,Total Votes Cast,1405,Governor,
Seekonk,-,4,Maura Healey,784,Governor,
Seekonk,-,4,Geoff Diehl,653,Governor,
Seekonk,-,4,Kevin Reed,26,Governor,
Seekonk,-,4,All Others,2,Governor,
Seekonk,-,4,Blanks,11,Governor,
Seekonk,-,4,Total Votes Cast,1476,Governor,
Sharon,-,1,Maura Healey,1319,Governor,
Sharon,-,1,Geoff Diehl,356,Governor,
Sharon,-,1,Kevin Reed,30,Governor,
Sharon,-,1,All Others,3,Governor,
Sharon,-,1,Blanks,20,Governor,
Sharon,-,1,Total Votes Cast,1728,Governor,
Sharon,-,2,Maura Healey,1110,Governor,
Sharon,-,2,Geoff Diehl,375,Governor,
Sharon,-,2,Kevin Reed,14,Governor,
Sharon,-,2,All Others,8,Governor,
Sharon,-,2,Blanks,22,Governor,
Sharon,-,2,Total Votes Cast,1529,Governor,
Sharon,-,3,Maura Healey,1246,Governor,
Sharon,-,3,Geoff Diehl,408,Governor,
Sharon,-,3,Kevin Reed,21,Governor,
Sharon,-,3,All Others,1,Governor,
Sharon,-,3,Blanks,15,Governor,
Sharon,-,3,Total Votes Cast,1691,Governor,
Sharon,-,4,Maura Healey,1224,Governor,
Sharon,-,4,Geoff Diehl,335,Governor,
Sharon,-,4,Kevin Reed,27,Governor,
Sharon,-,4,All Others,2,Governor,
Sharon,-,4,Blanks,13,Governor,
Sharon,-,4,Total Votes Cast,1601,Governor,
Sharon,-,5,Maura Healey,1131,Governor,
Sharon,-,5,Geoff Diehl,422,Governor,
Sharon,-,5,Kevin Reed,20,Governor,
Sharon,-,5,All Others,0,Governor,
Sharon,-,5,Blanks,18,Governor,
Sharon,-,5,Total Votes Cast,1591,Governor,
Sheffield,,,Maura Healey,1068,Governor,
Sheffield,,,Geoff Diehl,414,Governor,
Sheffield,,,Kevin Reed,29,Governor,
Sheffield,,,All Others,0,Governor,
Sheffield,,,Blanks,23,Governor,
Sheffield,,,Total Votes Cast,1534,Governor,
Shelburne,,,Maura Healey,668,Governor,
Shelburne,,,Geoff Diehl,201,Governor,
Shelburne,,,Kevin Reed,22,Governor,
Shelburne,,,All Others,0,Governor,
Shelburne,,,Blanks,130,Governor,
Shelburne,,,Total Votes Cast,1021,Governor,
Sherborn,,,Maura Healey,1618,Governor,
Sherborn,,,Geoff Diehl,531,Governor,
Sherborn,,,Kevin Reed,41,Governor,
Sherborn,,,All Others,1,Governor,
Sherborn,,,Blanks,29,Governor,
Sherborn,,,Total Votes Cast,2220,Governor,
Shirley,,,Maura Healey,1514,Governor,
Shirley,,,Geoff Diehl,1104,Governor,
Shirley,,,Kevin Reed,64,Governor,
Shirley,,,All Others,2,Governor,
Shirley,,,Blanks,12,Governor,
Shirley,,,Total Votes Cast,2696,Governor,
Shrewsbury,-,1,Maura Healey,1057,Governor,
Shrewsbury,-,1,Geoff Diehl,696,Governor,
Shrewsbury,-,1,Kevin Reed,20,Governor,
Shrewsbury,-,1,All Others,4,Governor,
Shrewsbury,-,1,Blanks,12,Governor,
Shrewsbury,-,1,Total Votes Cast,1789,Governor,
Shrewsbury,-,10,Maura Healey,898,Governor,
Shrewsbury,-,10,Geoff Diehl,507,Governor,
Shrewsbury,-,10,Kevin Reed,22,Governor,
Shrewsbury,-,10,All Others,3,Governor,
Shrewsbury,-,10,Blanks,27,Governor,
Shrewsbury,-,10,Total Votes Cast,1457,Governor,
Shrewsbury,-,2,Maura Healey,852,Governor,
Shrewsbury,-,2,Geoff Diehl,550,Governor,
Shrewsbury,-,2,Kevin Reed,22,Governor,
Shrewsbury,-,2,All Others,0,Governor,
Shrewsbury,-,2,Blanks,14,Governor,
Shrewsbury,-,2,Total Votes Cast,1438,Governor,
Shrewsbury,-,3,Maura Healey,689,Governor,
Shrewsbury,-,3,Geoff Diehl,454,Governor,
Shrewsbury,-,3,Kevin Reed,14,Governor,
Shrewsbury,-,3,All Others,8,Governor,
Shrewsbury,-,3,Blanks,7,Governor,
Shrewsbury,-,3,Total Votes Cast,1172,Governor,
Shrewsbury,-,4,Maura Healey,928,Governor,
Shrewsbury,-,4,Geoff Diehl,619,Governor,
Shrewsbury,-,4,Kevin Reed,21,Governor,
Shrewsbury,-,4,All Others,2,Governor,
Shrewsbury,-,4,Blanks,19,Governor,
Shrewsbury,-,4,Total Votes Cast,1589,Governor,
Shrewsbury,-,5,Maura Healey,918,Governor,
Shrewsbury,-,5,Geoff Diehl,456,Governor,
Shrewsbury,-,5,Kevin Reed,26,Governor,
Shrewsbury,-,5,All Others,3,Governor,
Shrewsbury,-,5,Blanks,17,Governor,
Shrewsbury,-,5,Total Votes Cast,1420,Governor,
Shrewsbury,-,6,Maura Healey,907,Governor,
Shrewsbury,-,6,Geoff Diehl,540,Governor,
Shrewsbury,-,6,Kevin Reed,29,Governor,
Shrewsbury,-,6,All Others,1,Governor,
Shrewsbury,-,6,Blanks,11,Governor,
Shrewsbury,-,6,Total Votes Cast,1488,Governor,
Shrewsbury,-,7,Maura Healey,1058,Governor,
Shrewsbury,-,7,Geoff Diehl,671,Governor,
Shrewsbury,-,7,Kevin Reed,33,Governor,
Shrewsbury,-,7,All Others,3,Governor,
Shrewsbury,-,7,Blanks,30,Governor,
Shrewsbury,-,7,Total Votes Cast,1795,Governor,
Shrewsbury,-,8,Maura Healey,1170,Governor,
Shrewsbury,-,8,Geoff Diehl,685,Governor,
Shrewsbury,-,8,Kevin Reed,25,Governor,
Shrewsbury,-,8,All Others,1,Governor,
Shrewsbury,-,8,Blanks,25,Governor,
Shrewsbury,-,8,Total Votes Cast,1906,Governor,
Shrewsbury,-,9,Maura Healey,678,Governor,
Shrewsbury,-,9,Geoff Diehl,363,Governor,
Shrewsbury,-,9,Kevin Reed,17,Governor,
Shrewsbury,-,9,All Others,0,Governor,
Shrewsbury,-,9,Blanks,3,Governor,
Shrewsbury,-,9,Total Votes Cast,1061,Governor,
Shutesbury,,,Maura Healey,911,Governor,
Shutesbury,,,Geoff Diehl,139,Governor,
Shutesbury,,,Kevin Reed,11,Governor,
Shutesbury,,,All Others,0,Governor,
Shutesbury,,,Blanks,2,Governor,
Shutesbury,,,Total Votes Cast,1063,Governor,
Somerset,-,1,Maura Healey,917,Governor,
Somerset,-,1,Geoff Diehl,703,Governor,
Somerset,-,1,Kevin Reed,20,Governor,
Somerset,-,1,All Others,0,Governor,
Somerset,-,1,Blanks,13,Governor,
Somerset,-,1,Total Votes Cast,1653,Governor,
Somerset,-,2,Maura Healey,850,Governor,
Somerset,-,2,Geoff Diehl,702,Governor,
Somerset,-,2,Kevin Reed,23,Governor,
Somerset,-,2,All Others,0,Governor,
Somerset,-,2,Blanks,22,Governor,
Somerset,-,2,Total Votes Cast,1597,Governor,
Somerset,-,3,Maura Healey,876,Governor,
Somerset,-,3,Geoff Diehl,667,Governor,
Somerset,-,3,Kevin Reed,28,Governor,
Somerset,-,3,All Others,0,Governor,
Somerset,-,3,Blanks,19,Governor,
Somerset,-,3,Total Votes Cast,1590,Governor,
Somerset,-,4,Maura Healey,786,Governor,
Somerset,-,4,Geoff Diehl,660,Governor,
Somerset,-,4,Kevin Reed,15,Governor,
Somerset,-,4,All Others,0,Governor,
Somerset,-,4,Blanks,16,Governor,
Somerset,-,4,Total Votes Cast,1477,Governor,
Somerset,-,5,Maura Healey,697,Governor,
Somerset,-,5,Geoff Diehl,690,Governor,
Somerset,-,5,Kevin Reed,21,Governor,
Somerset,-,5,All Others,0,Governor,
Somerset,-,5,Blanks,16,Governor,
Somerset,-,5,Total Votes Cast,1424,Governor,
Somerville,1,1,Maura Healey,643,Governor,
Somerville,1,1,Geoff Diehl,134,Governor,
Somerville,1,1,Kevin Reed,22,Governor,
Somerville,1,1,All Others,2,Governor,
Somerville,1,1,Blanks,3,Governor,
Somerville,1,1,Total Votes Cast,804,Governor,
Somerville,1,2,Maura Healey,558,Governor,
Somerville,1,2,Geoff Diehl,112,Governor,
Somerville,1,2,Kevin Reed,11,Governor,
Somerville,1,2,All Others,2,Governor,
Somerville,1,2,Blanks,8,Governor,
Somerville,1,2,Total Votes Cast,691,Governor,
Somerville,1,3,Maura Healey,567,Governor,
Somerville,1,3,Geoff Diehl,115,Governor,
Somerville,1,3,Kevin Reed,17,Governor,
Somerville,1,3,All Others,1,Governor,
Somerville,1,3,Blanks,8,Governor,
Somerville,1,3,Total Votes Cast,708,Governor,
Somerville,1,4,Maura Healey,375,Governor,
Somerville,1,4,Geoff Diehl,78,Governor,
Somerville,1,4,Kevin Reed,2,Governor,
Somerville,1,4,All Others,0,Governor,
Somerville,1,4,Blanks,8,Governor,
Somerville,1,4,Total Votes Cast,463,Governor,
Somerville,1,4A,Maura Healey,220,Governor,
Somerville,1,4A,Geoff Diehl,41,Governor,
Somerville,1,4A,Kevin Reed,4,Governor,
Somerville,1,4A,All Others,0,Governor,
Somerville,1,4A,Blanks,3,Governor,
Somerville,1,4A,Total Votes Cast,268,Governor,
Somerville,2,1,Maura Healey,569,Governor,
Somerville,2,1,Geoff Diehl,46,Governor,
Somerville,2,1,Kevin Reed,8,Governor,
Somerville,2,1,All Others,0,Governor,
Somerville,2,1,Blanks,4,Governor,
Somerville,2,1,Total Votes Cast,627,Governor,
Somerville,2,1A,Maura Healey,275,Governor,
Somerville,2,1A,Geoff Diehl,15,Governor,
Somerville,2,1A,Kevin Reed,4,Governor,
Somerville,2,1A,All Others,1,Governor,
Somerville,2,1A,Blanks,4,Governor,
Somerville,2,1A,Total Votes Cast,299,Governor,
Somerville,2,2,Maura Healey,932,Governor,
Somerville,2,2,Geoff Diehl,75,Governor,
