election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,all_others,N. Andover,-,2,12
165300,President,,,all_others,N. Andover,-,3,6
165300,President,,,all_others,N. Andover,-,4,11
165300,President,,,all_others,N. Andover,-,5,6
165300,President,,,all_others,N. Andover,-,6,27
165300,President,,,all_others,N. Andover,-,7,16
165300,President,,,all_others,N. Andover,-,8,18
165300,President,,,all_others,N. Attleborough,-,1,4
165300,President,,,all_others,N. Attleborough,-,2,9
165300,President,,,all_others,N. Attleborough,-,3,20
165300,President,,,all_others,N. Attleborough,-,4,4
165300,President,,,all_others,N. Attleborough,-,5,8
165300,President,,,all_others,N. Attleborough,-,6,14
165300,President,,,all_others,N. Attleborough,-,7,15
165300,President,,,all_others,N. Attleborough,-,8,16
165300,President,,,all_others,N. Attleborough,-,9,10
165300,President,,,all_others,N. Brookfield,-,1,8
165300,President,,,all_others,N. Reading,-,1,17
165300,President,,,all_others,N. Reading,-,2,19
165300,President,,,all_others,N. Reading,-,3,17
165300,President,,,all_others,N. Reading,-,4,18
165300,President,,,all_others,Northampton,1,A,5
165300,President,,,all_others,Northampton,1,B,8
165300,President,,,all_others,Northampton,2,A,6
165300,President,,,all_others,Northampton,2,B,3
165300,President,,,all_others,Northampton,3,A,3
165300,President,,,all_others,Northampton,3,B,3
165300,President,,,all_others,Northampton,4,A,2
165300,President,,,all_others,Northampton,4,B,20
165300,President,,,all_others,Northampton,5,A,3
165300,President,,,all_others,Northampton,5,B,10
165300,President,,,all_others,Northampton,6,A,9
165300,President,,,all_others,Northampton,6,B,7
165300,President,,,all_others,Northampton,7,A,7
165300,President,,,all_others,Northampton,7,B,8
165300,President,,,all_others,Northborough,-,1,15
165300,President,,,all_others,Northborough,-,2,14
165300,President,,,all_others,Northborough,-,3,27
165300,President,,,all_others,Northborough,-,4,21
165300,President,,,all_others,Northbridge,-,1,16
165300,President,,,all_others,Northbridge,-,2,17
165300,President,,,all_others,Northbridge,-,3,8
165300,President,,,all_others,Northbridge,-,4,14
165300,President,,,all_others,Northbridge,-,5,10
165300,President,,,all_others,Northfield,-,1,17
165300,President,,,all_others,Norton,-,1,18
165300,President,,,all_others,Norton,-,2,15
165300,President,,,all_others,Norton,-,3,18
165300,President,,,all_others,Norton,-,4,17
165300,President,,,all_others,Norton,-,5,7
165300,President,,,all_others,Norwell,-,1,15
165300,President,,,all_others,Norwell,-,2,18
165300,President,,,all_others,Norwell,-,3,39
165300,President,,,all_others,Norwood,-,1,15
165300,President,,,all_others,Norwood,-,2,11
165300,President,,,all_others,Norwood,-,3,21
165300,President,,,all_others,Norwood,-,4,13
165300,President,,,all_others,Norwood,-,5,7
165300,President,,,all_others,Norwood,-,6,9
165300,President,,,all_others,Norwood,-,7,8
165300,President,,,all_others,Norwood,-,8,18
165300,President,,,all_others,Norwood,-,9,17
165300,President,,,all_others,Oak Bluffs,-,1,10
165300,President,,,all_others,Oakham,-,1,3
165300,President,,,all_others,Orange,-,1,9
165300,President,,,all_others,Orange,-,2,8
165300,President,,,all_others,Orleans,-,1,25
165300,President,,,all_others,Orleans,-,2,11
165300,President,,,all_others,Otis,-,1,4
165300,President,,,all_others,Oxford,-,1,0
165300,President,,,all_others,Oxford,-,2,0
165300,President,,,all_others,Oxford,-,3,5
165300,President,,,all_others,Oxford,-,4,0
165300,President,,,all_others,Oxford,-,4A,0
165300,President,,,all_others,Palmer,-,1,1
165300,President,,,all_others,Palmer,-,2,2
165300,President,,,all_others,Palmer,-,3,3
165300,President,,,all_others,Palmer,-,4,0
165300,President,,,all_others,Paxton,-,1,14
165300,President,,,all_others,Peabody,1,1,10
165300,President,,,all_others,Peabody,1,2,7
165300,President,,,all_others,Peabody,1,3,13
165300,President,,,all_others,Peabody,2,1,4
165300,President,,,all_others,Peabody,2,2,5
165300,President,,,all_others,Peabody,2,3,8
165300,President,,,all_others,Peabody,3,1,6
165300,President,,,all_others,Peabody,3,2,11
165300,President,,,all_others,Peabody,3,3,8
165300,President,,,all_others,Peabody,4,1,10
165300,President,,,all_others,Peabody,4,2,5
165300,President,,,all_others,Peabody,4,3,3
165300,President,,,all_others,Peabody,4,3A,4
165300,President,,,all_others,Peabody,5,1,6
165300,President,,,all_others,Peabody,5,2,5
165300,President,,,all_others,Peabody,5,3,11
165300,President,,,all_others,Peabody,6,1,14
165300,President,,,all_others,Peabody,6,2,9
165300,President,,,all_others,Peabody,6,3,13
165300,President,,,all_others,Pelham,-,1,0
165300,President,,,all_others,Pembroke,-,1,23
165300,President,,,all_others,Pembroke,-,2,13
165300,President,,,all_others,Pembroke,-,3,8
165300,President,,,all_others,Pembroke,-,3A,0
165300,President,,,all_others,Pembroke,-,4,22
165300,President,,,all_others,Pembroke,-,5,13
165300,President,,,all_others,Pepperell,-,1,17
165300,President,,,all_others,Pepperell,-,2,17
165300,President,,,all_others,Pepperell,-,3,11
165300,President,,,all_others,Pepperell,-,4,7
165300,President,,,all_others,Peru,-,1,1
165300,President,,,all_others,Petersham,-,1,3
165300,President,,,all_others,Phillipston,-,1,0
165300,President,,,all_others,Pittsfield,1,A,4
165300,President,,,all_others,Pittsfield,1,B,10
165300,President,,,all_others,Pittsfield,2,A,3
165300,President,,,all_others,Pittsfield,2,B,3
165300,President,,,all_others,Pittsfield,3,A,8
165300,President,,,all_others,Pittsfield,3,B,3
165300,President,,,all_others,Pittsfield,4,A,7
165300,President,,,all_others,Pittsfield,4,B,10
165300,President,,,all_others,Pittsfield,5,A,9
165300,President,,,all_others,Pittsfield,5,B,5
165300,President,,,all_others,Pittsfield,6,A,7
165300,President,,,all_others,Pittsfield,6,B,2
165300,President,,,all_others,Pittsfield,7,A,3
165300,President,,,all_others,Pittsfield,7,B,7
165300,President,,,all_others,Plainfield,-,1,2
165300,President,,,all_others,Plainville,-,1,13
165300,President,,,all_others,Plainville,-,2,10
165300,President,,,all_others,Plainville,-,3,12
165300,President,,,all_others,Plymouth,-,1,7
165300,President,,,all_others,Plymouth,-,2,8
165300,President,,,all_others,Plymouth,-,3,9
165300,President,,,all_others,Plymouth,-,4,14
165300,President,,,all_others,Plymouth,-,5,7
165300,President,,,all_others,Plymouth,-,6,17
165300,President,,,all_others,Plymouth,-,7,10
165300,President,,,all_others,Plymouth,-,8,7
165300,President,,,all_others,Plymouth,-,9,15
165300,President,,,all_others,Plymouth,-,10,8
165300,President,,,all_others,Plymouth,-,11,11
165300,President,,,all_others,Plymouth,-,12,7
165300,President,,,all_others,Plymouth,-,13,7
165300,President,,,all_others,Plymouth,-,14,11
165300,President,,,all_others,Plymouth,-,15,29
165300,President,,,all_others,Plymouth,-,16,15
165300,President,,,all_others,Plymouth,-,17,10
165300,President,,,all_others,Plymouth,-,18,12
165300,President,,,all_others,Plympton,-,1,3
165300,President,,,all_others,Princeton,-,1,21
165300,President,,,all_others,Provincetown,-,1,6
165300,President,,,all_others,Quincy,1,1,8
165300,President,,,all_others,Quincy,1,2,7
165300,President,,,all_others,Quincy,1,3,12
165300,President,,,all_others,Quincy,1,4,14
165300,President,,,all_others,Quincy,1,5,15
165300,President,,,all_others,Quincy,2,1,9
165300,President,,,all_others,Quincy,2,2,9
165300,President,,,all_others,Quincy,2,3,3
165300,President,,,all_others,Quincy,2,4,9
165300,President,,,all_others,Quincy,2,5,10
165300,President,,,all_others,Quincy,3,1,14
165300,President,,,all_others,Quincy,3,2,11
165300,President,,,all_others,Quincy,3,3,4
165300,President,,,all_others,Quincy,3,4,9
165300,President,,,all_others,Quincy,3,5,8
165300,President,,,all_others,Quincy,4,1,13
165300,President,,,all_others,Quincy,4,2,9
165300,President,,,all_others,Quincy,4,3,18
165300,President,,,all_others,Quincy,4,4,7
165300,President,,,all_others,Quincy,4,5,5
165300,President,,,all_others,Quincy,5,1,6
165300,President,,,all_others,Quincy,5,1A,5
165300,President,,,all_others,Quincy,5,2,6
165300,President,,,all_others,Quincy,5,3,11
165300,President,,,all_others,Quincy,5,4,11
165300,President,,,all_others,Quincy,5,5,18
165300,President,,,all_others,Quincy,6,1,13
165300,President,,,all_others,Quincy,6,2,9
165300,President,,,all_others,Quincy,6,3,11
165300,President,,,all_others,Quincy,6,4,4
165300,President,,,all_others,Quincy,6,5,18
165300,President,,,all_others,Randolph,-,1,8
165300,President,,,all_others,Randolph,-,2,4
165300,President,,,all_others,Randolph,-,3,7
165300,President,,,all_others,Randolph,-,4,16
165300,President,,,all_others,Randolph,-,5,8
165300,President,,,all_others,Randolph,-,6,9
165300,President,,,all_others,Randolph,-,7,10
165300,President,,,all_others,Randolph,-,8,8
165300,President,,,all_others,Randolph,-,9,18
165300,President,,,all_others,Randolph,-,10,8
165300,President,,,all_others,Randolph,-,11,2
165300,President,,,all_others,Randolph,-,12,7
165300,President,,,all_others,Raynham,-,1,3
165300,President,,,all_others,Raynham,-,2,0
165300,President,,,all_others,Raynham,-,2A,0
165300,President,,,all_others,Raynham,-,3,3
165300,President,,,all_others,Raynham,-,4,1
165300,President,,,all_others,Raynham,-,4A,0
165300,President,,,all_others,Reading,-,1,0
165300,President,,,all_others,Reading,-,2,0
165300,President,,,all_others,Reading,-,3,0
165300,President,,,all_others,Reading,-,4,0
165300,President,,,all_others,Reading,-,5,0
165300,President,,,all_others,Reading,-,6,0
165300,President,,,all_others,Reading,-,7,0
165300,President,,,all_others,Reading,-,8,0
165300,President,,,all_others,Rehoboth,-,1,2
165300,President,,,all_others,Rehoboth,-,2,3
165300,President,,,all_others,Rehoboth,-,3,11
165300,President,,,all_others,Rehoboth,-,4,7
165300,President,,,all_others,Revere,1,1,5
165300,President,,,all_others,Revere,1,2,5
165300,President,,,all_others,Revere,1,3,2
165300,President,,,all_others,Revere,2,1,3
165300,President,,,all_others,Revere,2,2,5
165300,President,,,all_others,Revere,2,3,0
165300,President,,,all_others,Revere,2,3A,0
165300,President,,,all_others,Revere,3,1,6
165300,President,,,all_others,Revere,3,2,5
165300,President,,,all_others,Revere,3,3,3
165300,President,,,all_others,Revere,4,1,4
165300,President,,,all_others,Revere,4,2,2
165300,President,,,all_others,Revere,4,3,4
165300,President,,,all_others,Revere,5,1,6
165300,President,,,all_others,Revere,5,1A,1
165300,President,,,all_others,Revere,5,2,2
165300,President,,,all_others,Revere,5,3,5
165300,President,,,all_others,Revere,6,1,6
165300,President,,,all_others,Revere,6,2,7
165300,President,,,all_others,Revere,6,3,0
165300,President,,,all_others,Richmond,-,1,6
165300,President,,,all_others,Rochester,-,1,26
165300,President,,,all_others,Rockland,-,1,17
165300,President,,,all_others,Rockland,-,2,13
165300,President,,,all_others,Rockland,-,3,10
165300,President,,,all_others,Rockland,-,4,10
165300,President,,,all_others,Rockland,-,5,12
165300,President,,,all_others,Rockland,-,6,11
165300,President,,,all_others,Rockport,-,1,11
165300,President,,,all_others,Rockport,-,2,17
165300,President,,,all_others,Rockport,-,3,13
165300,President,,,all_others,Rowe,-,1,0
165300,President,,,all_others,Rowley,-,1,30
165300,President,,,all_others,Royalston,-,1,8
165300,President,,,all_others,Russell,-,1,5
165300,President,,,all_others,Rutland,-,1,15
165300,President,,,all_others,Rutland,-,2,8
165300,President,,,all_others,Rutland,-,3,13
165300,President,,,all_others,Salem,1,1,3
165300,President,,,all_others,Salem,1,2,3
165300,President,,,all_others,Salem,2,1,4
165300,President,,,all_others,Salem,2,2,4
165300,President,,,all_others,Salem,3,1,4
165300,President,,,all_others,Salem,3,2,4
165300,President,,,all_others,Salem,4,1,6
165300,President,,,all_others,Salem,4,2,4
165300,President,,,all_others,Salem,5,1,9
165300,President,,,all_others,Salem,5,2,8
165300,President,,,all_others,Salem,6,1,7
165300,President,,,all_others,Salem,6,2,11
165300,President,,,all_others,Salem,7,1,3
165300,President,,,all_others,Salem,7,2,13
165300,President,,,all_others,Salisbury,-,1,8
165300,President,,,all_others,Salisbury,-,2,7
165300,President,,,all_others,Salisbury,-,3,14
165300,President,,,all_others,Sandisfield,-,1,2
165300,President,,,all_others,Sandwich,-,1,12
165300,President,,,all_others,Sandwich,-,2,7
165300,President,,,all_others,Sandwich,-,3,18
165300,President,,,all_others,Sandwich,-,4,12
165300,President,,,all_others,Sandwich,-,5,4
165300,President,,,all_others,Sandwich,-,6,12
165300,President,,,all_others,Saugus,-,1,3
165300,President,,,all_others,Saugus,-,2,5
165300,President,,,all_others,Saugus,-,3,3
165300,President,,,all_others,Saugus,-,4,1
165300,President,,,all_others,Saugus,-,5,2
165300,President,,,all_others,Saugus,-,6,0
165300,President,,,all_others,Saugus,-,7,2
165300,President,,,all_others,Saugus,-,8,0
165300,President,,,all_others,Saugus,-,9,2
165300,President,,,all_others,Saugus,-,10,0
165300,President,,,all_others,Savoy,-,1,1
165300,President,,,all_others,Scituate,-,1,21
165300,President,,,all_others,Scituate,-,2,20
165300,President,,,all_others,Scituate,-,3,9
165300,President,,,all_others,Scituate,-,4,14
165300,President,,,all_others,Scituate,-,5,7
165300,President,,,all_others,Scituate,-,6,7
165300,President,,,all_others,Seekonk,-,1,18
165300,President,,,all_others,Seekonk,-,2,17
165300,President,,,all_others,Seekonk,-,3,11
165300,President,,,all_others,Seekonk,-,4,13
165300,President,,,all_others,Sharon,-,1,0
165300,President,,,all_others,Sharon,-,2,0
165300,President,,,all_others,Sharon,-,3,1
165300,President,,,all_others,Sharon,-,4,0
165300,President,,,all_others,Sharon,-,5,0
165300,President,,,all_others,Sheffield,-,1,17
165300,President,,,all_others,Shelburne,-,1,8
165300,President,,,all_others,Sherborn,-,1,31
165300,President,,,all_others,Shirley,-,1,28
165300,President,,,all_others,Shrewsbury,-,1,5
165300,President,,,all_others,Shrewsbury,-,2,5
165300,President,,,all_others,Shrewsbury,-,3,6
165300,President,,,all_others,Shrewsbury,-,4,9
165300,President,,,all_others,Shrewsbury,-,5,12
165300,President,,,all_others,Shrewsbury,-,6,13
165300,President,,,all_others,Shrewsbury,-,7,21
165300,President,,,all_others,Shrewsbury,-,8,22
165300,President,,,all_others,Shrewsbury,-,9,7
165300,President,,,all_others,Shrewsbury,-,10,5
165300,President,,,all_others,Shutesbury,-,1,3
165300,President,,,all_others,Somerset,-,1,1
165300,President,,,all_others,Somerset,-,2,3
165300,President,,,all_others,Somerset,-,3,3
165300,President,,,all_others,Somerset,-,4,4
165300,President,,,all_others,Somerset,-,5,7
165300,President,,,all_others,Somerville,1,1,13
165300,President,,,all_others,Somerville,1,2,9
165300,President,,,all_others,Somerville,1,3,12
165300,President,,,all_others,Somerville,1,4,1
165300,President,,,all_others,Somerville,1,4A,2
165300,President,,,all_others,Somerville,2,1,8
165300,President,,,all_others,Somerville,2,1A,5
165300,President,,,all_others,Somerville,2,2,11
165300,President,,,all_others,Somerville,2,3,20
165300,President,,,all_others,Somerville,2,4,16
165300,President,,,all_others,Somerville,3,1,9
165300,President,,,all_others,Somerville,3,2,10
165300,President,,,all_others,Somerville,3,3,9
165300,President,,,all_others,Somerville,3,4,16
165300,President,,,all_others,Somerville,4,1,8
165300,President,,,all_others,Somerville,4,2,7
165300,President,,,all_others,Somerville,4,2A,1
165300,President,,,all_others,Somerville,4,3,12
165300,President,,,all_others,Somerville,4,4,3
165300,President,,,all_others,Somerville,5,1,16
165300,President,,,all_others,Somerville,5,2,13
165300,President,,,all_others,Somerville,5,3,6
165300,President,,,all_others,Somerville,5,4,22
165300,President,,,all_others,Somerville,6,1,10
165300,President,,,all_others,Somerville,6,2,16
165300,President,,,all_others,Somerville,6,3,2
165300,President,,,all_others,Somerville,6,3A,3
165300,President,,,all_others,Somerville,6,4,14
165300,President,,,all_others,Somerville,7,1,15
165300,President,,,all_others,Somerville,7,2,11
165300,President,,,all_others,Somerville,7,3,8
165300,President,,,all_others,Somerville,7,4,6
165300,President,,,all_others,S. Hadley,-,A,6
165300,President,,,all_others,S. Hadley,-,B,7
165300,President,,,all_others,S. Hadley,-,C,10
165300,President,,,all_others,S. Hadley,-,D,7
165300,President,,,all_others,S. Hadley,-,E,10
165300,President,,,all_others,Southampton,-,1,15
165300,President,,,all_others,Southampton,-,2,6
165300,President,,,all_others,Southborough,-,1,19
165300,President,,,all_others,Southborough,-,2,10
165300,President,,,all_others,Southborough,-,3,33
165300,President,,,all_others,Southbridge,-,1,5
165300,President,,,all_others,Southbridge,-,2,2
165300,President,,,all_others,Southbridge,-,3,5
